,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
28475,39035101101,2010,1011.01,"""Cuyahoga County"," Ohio""",1783.0,61.74,700.0,82.35,588.0,15822.0,47800.0,39.2,41.78,43.24,10.04,0.28,1.96,0.0,2.13,0.56,112.0,75.0,10.71,16.0,0,0
28476,39035101101,2011,1011.01,"""Cuyahoga County"," Ohio""",1903.0,59.22,705.0,87.83,600.0,16553.0,60200.0,34.6,34.63,35.16,13.77,0.0,13.08,0.0,3.36,0.0,132.0,78.0,11.06,18.72,0,0
28477,39035101101,2012,1011.01,"""Cuyahoga County"," Ohio""",1903.0,59.22,710.0,87.83,600.0,16553.0,60200.0,34.6,34.63,35.16,13.77,0.0,13.08,0.0,3.36,0.0,125.0,90.0,12.67,17.6,0,0
28478,39035101101,2013,1011.01,"""Cuyahoga County"," Ohio""",1903.0,59.22,716.0,87.83,600.0,16553.0,60200.0,34.6,34.63,35.16,13.77,0.0,13.08,0.0,3.36,0.0,89.0,62.0,8.67,12.44,0,0
28479,39035101101,2014,1011.01,"""Cuyahoga County"," Ohio""",1903.0,59.22,721.0,87.83,600.0,16553.0,60200.0,34.6,34.63,35.16,13.77,0.0,13.08,0.0,3.36,0.0,51.0,29.0,4.02,7.08,1,0
28480,39035101101,2015,1011.01,"""Cuyahoga County"," Ohio""",1903.0,59.22,726.0,87.83,600.0,16553.0,60200.0,34.6,34.63,35.16,13.77,0.0,13.08,0.0,3.36,0.0,83.0,41.0,5.65,11.44,0,0
28481,39035101101,2016,1011.01,"""Cuyahoga County"," Ohio""",1903.0,59.22,731.0,87.83,600.0,16553.0,60200.0,34.6,34.63,35.16,13.77,0.0,13.08,0.0,3.36,0.0,68.0,41.0,5.61,9.3,0,0
28482,39035101102,2000,1011.02,"""Cuyahoga County"," Ohio""",4457.0,12.4,1770.0,68.98,529.0,34575.0,131000.0,21.6,81.65,8.17,4.98,0.54,2.09,0.02,2.36,0.2,19.0,19.0,1.07,1.07,0,0
28483,39035101102,2001,1011.02,"""Cuyahoga County"," Ohio""",4457.0,12.4,1764.0,68.98,529.0,34575.0,131000.0,21.6,81.65,8.17,4.98,0.54,2.09,0.02,2.36,0.2,30.0,26.0,1.47,1.7,0,0
28484,39035101102,2002,1011.02,"""Cuyahoga County"," Ohio""",4457.0,12.4,1757.0,68.98,529.0,34575.0,131000.0,21.6,81.65,8.17,4.98,0.54,2.09,0.02,2.36,0.2,64.0,47.0,2.67,3.64,1,0
28485,39035101102,2003,1011.02,"""Cuyahoga County"," Ohio""",4457.0,12.4,1751.0,68.98,529.0,34575.0,131000.0,21.6,81.65,8.17,4.98,0.54,2.09,0.02,2.36,0.2,68.0,51.0,2.91,3.88,1,0
28486,39035101102,2004,1011.02,"""Cuyahoga County"," Ohio""",4457.0,12.4,1744.0,68.98,529.0,34575.0,131000.0,21.6,81.65,8.17,4.98,0.54,2.09,0.02,2.36,0.2,87.0,46.0,2.64,4.99,0,0
28487,39035101102,2005,1011.02,"""Cuyahoga County"," Ohio""",4911.0,20.43,1738.0,70.6,644.0,39464.0,167600.0,26.2,77.34,15.54,4.5,0.49,0.61,0.0,1.53,0.0,79.0,40.0,2.3,4.55,0,0
28488,39035101102,2006,1011.02,"""Cuyahoga County"," Ohio""",4911.0,20.43,1732.0,70.6,644.0,39464.0,167600.0,26.2,77.34,15.54,4.5,0.49,0.61,0.0,1.53,0.0,105.0,52.0,3.0,6.06,0,0
28489,39035101102,2007,1011.02,"""Cuyahoga County"," Ohio""",4911.0,20.43,1725.0,70.6,644.0,39464.0,167600.0,26.2,77.34,15.54,4.5,0.49,0.61,0.0,1.53,0.0,136.0,71.0,4.12,7.88,0,0
28490,39035101102,2008,1011.02,"""Cuyahoga County"," Ohio""",4911.0,20.43,1719.0,70.6,644.0,39464.0,167600.0,26.2,77.34,15.54,4.5,0.49,0.61,0.0,1.53,0.0,110.0,69.0,4.01,6.4,0,0
28491,39035101102,2009,1011.02,"""Cuyahoga County"," Ohio""",4911.0,20.43,1712.0,70.6,644.0,39464.0,167600.0,26.2,77.34,15.54,4.5,0.49,0.61,0.0,1.53,0.0,116.0,63.0,3.68,6.77,0,0
28492,39035101102,2010,1011.02,"""Cuyahoga County"," Ohio""",4221.0,11.93,1706.0,68.96,713.0,41070.0,163500.0,27.8,70.86,15.61,8.29,0.36,2.23,0.05,2.39,0.21,150.0,90.0,5.28,8.79,0,0
28493,39035101102,2011,1011.02,"""Cuyahoga County"," Ohio""",4516.0,4.41,1728.0,71.96,658.0,39528.0,139800.0,25.2,65.7,24.89,2.64,0.24,0.0,0.0,6.53,0.0,157.0,76.0,4.4,9.08,0,0
28494,39035101102,2012,1011.02,"""Cuyahoga County"," Ohio""",4516.0,4.41,1750.0,71.96,658.0,39528.0,139800.0,25.2,65.7,24.89,2.64,0.24,0.0,0.0,6.53,0.0,199.0,95.0,5.43,11.37,0,0
28495,39035101102,2013,1011.02,"""Cuyahoga County"," Ohio""",4516.0,4.41,1773.0,71.96,658.0,39528.0,139800.0,25.2,65.7,24.89,2.64,0.24,0.0,0.0,6.53,0.0,145.0,66.0,3.72,8.18,0,0
28496,39035101102,2014,1011.02,"""Cuyahoga County"," Ohio""",4516.0,4.41,1795.0,71.96,658.0,39528.0,139800.0,25.2,65.7,24.89,2.64,0.24,0.0,0.0,6.53,0.0,93.0,44.0,2.45,5.18,1,0
28497,39035101102,2015,1011.02,"""Cuyahoga County"," Ohio""",4516.0,4.41,1817.0,71.96,658.0,39528.0,139800.0,25.2,65.7,24.89,2.64,0.24,0.0,0.0,6.53,0.0,140.0,83.0,4.57,7.71,0,0
28498,39035101102,2016,1011.02,"""Cuyahoga County"," Ohio""",4516.0,4.41,1839.0,71.96,658.0,39528.0,139800.0,25.2,65.7,24.89,2.64,0.24,0.0,0.0,6.53,0.0,104.0,59.0,3.21,5.66,0,0
28499,39035101200,2000,1012,"""Cuyahoga County"," Ohio""",2995.0,36.28,1231.0,81.09,342.0,14920.0,71700.0,27.2,59.4,17.2,18.2,0.57,1.2,0.0,3.24,0.2,16.0,16.0,1.3,1.3,0,0
28500,39035101200,2001,1012,"""Cuyahoga County"," Ohio""",2995.0,36.28,1216.0,81.09,342.0,14920.0,71700.0,27.2,59.4,17.2,18.2,0.57,1.2,0.0,3.24,0.2,48.0,40.0,3.29,3.95,0,0
28501,39035101200,2002,1012,"""Cuyahoga County"," Ohio""",2995.0,36.28,1201.0,81.09,342.0,14920.0,71700.0,27.2,59.4,17.2,18.2,0.57,1.2,0.0,3.24,0.2,80.0,65.0,5.41,6.66,1,0
28502,39035101200,2003,1012,"""Cuyahoga County"," Ohio""",2995.0,36.28,1186.0,81.09,342.0,14920.0,71700.0,27.2,59.4,17.2,18.2,0.57,1.2,0.0,3.24,0.2,66.0,57.0,4.81,5.56,1,0
28503,39035101200,2004,1012,"""Cuyahoga County"," Ohio""",2995.0,36.28,1171.0,81.09,342.0,14920.0,71700.0,27.2,59.4,17.2,18.2,0.57,1.2,0.0,3.24,0.2,99.0,59.0,5.04,8.45,0,0
28504,39035101200,2005,1012,"""Cuyahoga County"," Ohio""",3082.0,38.78,1156.0,71.93,410.0,12460.0,85000.0,28.3,54.48,16.35,25.31,0.55,2.95,0.0,0.36,0.0,86.0,44.0,3.81,7.44,0,0
28505,39035101200,2006,1012,"""Cuyahoga County"," Ohio""",3082.0,38.78,1141.0,71.93,410.0,12460.0,85000.0,28.3,54.48,16.35,25.31,0.55,2.95,0.0,0.36,0.0,83.0,50.0,4.38,7.27,0,0
28506,39035101200,2007,1012,"""Cuyahoga County"," Ohio""",3082.0,38.78,1126.0,71.93,410.0,12460.0,85000.0,28.3,54.48,16.35,25.31,0.55,2.95,0.0,0.36,0.0,120.0,87.0,7.73,10.66,0,0
28507,39035101200,2008,1012,"""Cuyahoga County"," Ohio""",3082.0,38.78,1111.0,71.93,410.0,12460.0,85000.0,28.3,54.48,16.35,25.31,0.55,2.95,0.0,0.36,0.0,104.0,73.0,6.57,9.36,0,0
28508,39035101200,2009,1012,"""Cuyahoga County"," Ohio""",3082.0,38.78,1096.0,71.93,410.0,12460.0,85000.0,28.3,54.48,16.35,25.31,0.55,2.95,0.0,0.36,0.0,100.0,65.0,5.93,9.12,0,0
28509,39035101200,2010,1012,"""Cuyahoga County"," Ohio""",2562.0,44.98,1081.0,78.39,454.0,18031.0,105900.0,29.5,48.87,23.81,23.26,0.27,1.37,0.0,2.22,0.2,115.0,67.0,6.2,10.64,0,0
28510,39035101200,2011,1012,"""Cuyahoga County"," Ohio""",2640.0,36.29,1093.0,81.53,520.0,18262.0,108300.0,34.6,53.71,22.2,22.54,0.42,0.0,0.0,0.76,0.38,104.0,61.0,5.58,9.51,0,0
28511,39035101200,2012,1012,"""Cuyahoga County"," Ohio""",2640.0,36.29,1106.0,81.53,520.0,18262.0,108300.0,34.6,53.71,22.2,22.54,0.42,0.0,0.0,0.76,0.38,97.0,69.0,6.24,8.77,0,0
28512,39035101200,2013,1012,"""Cuyahoga County"," Ohio""",2640.0,36.29,1118.0,81.53,520.0,18262.0,108300.0,34.6,53.71,22.2,22.54,0.42,0.0,0.0,0.76,0.38,84.0,43.0,3.85,7.51,0,0
28513,39035101200,2014,1012,"""Cuyahoga County"," Ohio""",2640.0,36.29,1130.0,81.53,520.0,18262.0,108300.0,34.6,53.71,22.2,22.54,0.42,0.0,0.0,0.76,0.38,44.0,26.0,2.3,3.89,1,0
28514,39035101200,2015,1012,"""Cuyahoga County"," Ohio""",2640.0,36.29,1143.0,81.53,520.0,18262.0,108300.0,34.6,53.71,22.2,22.54,0.42,0.0,0.0,0.76,0.38,52.0,34.0,2.98,4.55,0,0
28515,39035101200,2016,1012,"""Cuyahoga County"," Ohio""",2640.0,36.29,1155.0,81.53,520.0,18262.0,108300.0,34.6,53.71,22.2,22.54,0.42,0.0,0.0,0.76,0.38,83.0,39.0,3.38,7.19,0,0
28516,39035101300,2000,1013,"""Cuyahoga County"," Ohio""",1901.0,22.22,832.0,85.16,409.0,20088.0,65000.0,25.6,67.7,19.88,7.94,0.58,0.47,0.0,3.16,0.26,8.0,8.0,0.96,0.96,0,0
28517,39035101300,2001,1013,"""Cuyahoga County"," Ohio""",1901.0,22.22,820.0,85.16,409.0,20088.0,65000.0,25.6,67.7,19.88,7.94,0.58,0.47,0.0,3.16,0.26,31.0,27.0,3.29,3.78,0,0
28518,39035101300,2002,1013,"""Cuyahoga County"," Ohio""",1901.0,22.22,808.0,85.16,409.0,20088.0,65000.0,25.6,67.7,19.88,7.94,0.58,0.47,0.0,3.16,0.26,47.0,44.0,5.44,5.82,1,0
28519,39035101300,2003,1013,"""Cuyahoga County"," Ohio""",1901.0,22.22,796.0,85.16,409.0,20088.0,65000.0,25.6,67.7,19.88,7.94,0.58,0.47,0.0,3.16,0.26,42.0,33.0,4.14,5.27,1,0
28520,39035101300,2004,1013,"""Cuyahoga County"," Ohio""",1901.0,22.22,784.0,85.16,409.0,20088.0,65000.0,25.6,67.7,19.88,7.94,0.58,0.47,0.0,3.16,0.26,79.0,48.0,6.12,10.07,0,0
28521,39035101300,2005,1013,"""Cuyahoga County"," Ohio""",1929.0,49.04,773.0,76.23,543.0,17845.0,113200.0,38.7,54.8,30.38,13.01,0.0,0.0,0.0,1.81,0.0,78.0,34.0,4.4,10.1,0,0
28522,39035101300,2006,1013,"""Cuyahoga County"," Ohio""",1929.0,49.04,761.0,76.23,543.0,17845.0,113200.0,38.7,54.8,30.38,13.01,0.0,0.0,0.0,1.81,0.0,91.0,38.0,5.0,11.96,0,0
28523,39035101300,2007,1013,"""Cuyahoga County"," Ohio""",1929.0,49.04,749.0,76.23,543.0,17845.0,113200.0,38.7,54.8,30.38,13.01,0.0,0.0,0.0,1.81,0.0,107.0,65.0,8.68,14.29,0,0
28524,39035101300,2008,1013,"""Cuyahoga County"," Ohio""",1929.0,49.04,737.0,76.23,543.0,17845.0,113200.0,38.7,54.8,30.38,13.01,0.0,0.0,0.0,1.81,0.0,83.0,46.0,6.24,11.26,0,0
28525,39035101300,2009,1013,"""Cuyahoga County"," Ohio""",1929.0,49.04,725.0,76.23,543.0,17845.0,113200.0,38.7,54.8,30.38,13.01,0.0,0.0,0.0,1.81,0.0,86.0,58.0,8.0,11.86,0,0
28526,39035101300,2010,1013,"""Cuyahoga County"," Ohio""",1629.0,67.06,713.0,84.78,631.0,15745.0,107900.0,50.0,53.59,32.84,9.64,0.55,0.92,0.06,2.27,0.12,78.0,40.0,5.61,10.94,0,0
28527,39035101300,2011,1013,"""Cuyahoga County"," Ohio""",1897.0,43.51,709.0,83.73,647.0,19872.0,71000.0,41.0,46.44,29.47,13.55,2.06,0.26,0.0,8.22,0.0,110.0,64.0,9.02,15.51,0,0
28528,39035101300,2012,1013,"""Cuyahoga County"," Ohio""",1897.0,43.51,706.0,83.73,647.0,19872.0,71000.0,41.0,46.44,29.47,13.55,2.06,0.26,0.0,8.22,0.0,117.0,67.0,9.49,16.58,0,0
28529,39035101300,2013,1013,"""Cuyahoga County"," Ohio""",1897.0,43.51,702.0,83.73,647.0,19872.0,71000.0,41.0,46.44,29.47,13.55,2.06,0.26,0.0,8.22,0.0,94.0,56.0,7.98,13.39,0,0
28530,39035101300,2014,1013,"""Cuyahoga County"," Ohio""",1897.0,43.51,698.0,83.73,647.0,19872.0,71000.0,41.0,46.44,29.47,13.55,2.06,0.26,0.0,8.22,0.0,45.0,27.0,3.87,6.44,1,0
28531,39035101300,2015,1013,"""Cuyahoga County"," Ohio""",1897.0,43.51,695.0,83.73,647.0,19872.0,71000.0,41.0,46.44,29.47,13.55,2.06,0.26,0.0,8.22,0.0,68.0,34.0,4.89,9.79,0,0
28532,39035101300,2016,1013,"""Cuyahoga County"," Ohio""",1897.0,43.51,691.0,83.73,647.0,19872.0,71000.0,41.0,46.44,29.47,13.55,2.06,0.26,0.0,8.22,0.0,51.0,19.0,2.75,7.38,0,0
28533,39035101400,2000,1014,"""Cuyahoga County"," Ohio""",2264.0,22.57,380.0,43.48,525.0,27683.0,68000.0,23.4,70.76,9.36,13.74,0.4,3.45,0.04,2.21,0.04,7.0,7.0,1.84,1.84,0,0
28534,39035101400,2001,1014,"""Cuyahoga County"," Ohio""",2264.0,22.57,386.0,43.48,525.0,27683.0,68000.0,23.4,70.76,9.36,13.74,0.4,3.45,0.04,2.21,0.04,15.0,11.0,2.85,3.89,0,0
28535,39035101400,2002,1014,"""Cuyahoga County"," Ohio""",2264.0,22.57,392.0,43.48,525.0,27683.0,68000.0,23.4,70.76,9.36,13.74,0.4,3.45,0.04,2.21,0.04,36.0,32.0,8.16,9.18,1,0
28536,39035101400,2003,1014,"""Cuyahoga County"," Ohio""",2264.0,22.57,398.0,43.48,525.0,27683.0,68000.0,23.4,70.76,9.36,13.74,0.4,3.45,0.04,2.21,0.04,30.0,23.0,5.78,7.54,1,0
28537,39035101400,2004,1014,"""Cuyahoga County"," Ohio""",2264.0,22.57,404.0,43.48,525.0,27683.0,68000.0,23.4,70.76,9.36,13.74,0.4,3.45,0.04,2.21,0.04,36.0,25.0,6.19,8.91,0,0
28538,39035101400,2005,1014,"""Cuyahoga County"," Ohio""",2415.0,14.58,410.0,27.83,800.0,40705.0,79300.0,24.9,66.87,14.95,14.91,0.0,0.0,0.0,3.27,0.0,59.0,33.0,8.05,14.39,0,0
28539,39035101400,2006,1014,"""Cuyahoga County"," Ohio""",2415.0,14.58,416.0,27.83,800.0,40705.0,79300.0,24.9,66.87,14.95,14.91,0.0,0.0,0.0,3.27,0.0,57.0,24.0,5.77,13.7,0,0
28540,39035101400,2007,1014,"""Cuyahoga County"," Ohio""",2415.0,14.58,422.0,27.83,800.0,40705.0,79300.0,24.9,66.87,14.95,14.91,0.0,0.0,0.0,3.27,0.0,60.0,40.0,9.48,14.22,0,0
28541,39035101400,2008,1014,"""Cuyahoga County"," Ohio""",2415.0,14.58,428.0,27.83,800.0,40705.0,79300.0,24.9,66.87,14.95,14.91,0.0,0.0,0.0,3.27,0.0,71.0,42.0,9.81,16.59,0,0
28542,39035101400,2009,1014,"""Cuyahoga County"," Ohio""",2415.0,14.58,434.0,27.83,800.0,40705.0,79300.0,24.9,66.87,14.95,14.91,0.0,0.0,0.0,3.27,0.0,54.0,37.0,8.53,12.44,0,0
28543,39035101400,2010,1014,"""Cuyahoga County"," Ohio""",2195.0,23.99,440.0,54.12,711.0,25281.0,71800.0,34.1,46.24,22.92,23.96,0.59,2.92,0.05,3.14,0.18,49.0,26.0,5.91,11.14,0,0
28544,39035101400,2011,1014,"""Cuyahoga County"," Ohio""",1932.0,27.49,446.0,50.81,751.0,28043.0,56100.0,38.0,50.21,19.51,20.65,1.24,5.75,0.0,2.64,0.0,62.0,38.0,8.52,13.91,0,0
28545,39035101400,2012,1014,"""Cuyahoga County"," Ohio""",1932.0,27.49,452.0,50.81,751.0,28043.0,56100.0,38.0,50.21,19.51,20.65,1.24,5.75,0.0,2.64,0.0,43.0,26.0,5.76,9.52,0,0
28546,39035101400,2013,1014,"""Cuyahoga County"," Ohio""",1932.0,27.49,458.0,50.81,751.0,28043.0,56100.0,38.0,50.21,19.51,20.65,1.24,5.75,0.0,2.64,0.0,57.0,36.0,7.87,12.46,0,0
28547,39035101400,2014,1014,"""Cuyahoga County"," Ohio""",1932.0,27.49,463.0,50.81,751.0,28043.0,56100.0,38.0,50.21,19.51,20.65,1.24,5.75,0.0,2.64,0.0,34.0,17.0,3.67,7.34,1,0
28548,39035101400,2015,1014,"""Cuyahoga County"," Ohio""",1932.0,27.49,469.0,50.81,751.0,28043.0,56100.0,38.0,50.21,19.51,20.65,1.24,5.75,0.0,2.64,0.0,57.0,37.0,7.89,12.15,0,0
28549,39035101400,2016,1014,"""Cuyahoga County"," Ohio""",1932.0,27.49,475.0,50.81,751.0,28043.0,56100.0,38.0,50.21,19.51,20.65,1.24,5.75,0.0,2.64,0.0,41.0,23.0,4.84,8.63,0,0
28550,39035101501,2000,1015.01,"""Cuyahoga County"," Ohio""",2549.0,34.03,571.0,57.76,452.0,26094.0,66100.0,26.7,60.6,13.45,14.78,0.34,6.73,0.14,3.45,0.51,8.0,8.0,1.4,1.4,0,0
28551,39035101501,2001,1015.01,"""Cuyahoga County"," Ohio""",2549.0,34.03,570.0,57.76,452.0,26094.0,66100.0,26.7,60.6,13.45,14.78,0.34,6.73,0.14,3.45,0.51,28.0,22.0,3.86,4.91,0,0
28552,39035101501,2002,1015.01,"""Cuyahoga County"," Ohio""",2549.0,34.03,569.0,57.76,452.0,26094.0,66100.0,26.7,60.6,13.45,14.78,0.34,6.73,0.14,3.45,0.51,37.0,32.0,5.62,6.5,1,0
28553,39035101501,2003,1015.01,"""Cuyahoga County"," Ohio""",2549.0,34.03,568.0,57.76,452.0,26094.0,66100.0,26.7,60.6,13.45,14.78,0.34,6.73,0.14,3.45,0.51,30.0,26.0,4.58,5.28,1,0
28554,39035101501,2004,1015.01,"""Cuyahoga County"," Ohio""",2549.0,34.03,567.0,57.76,452.0,26094.0,66100.0,26.7,60.6,13.45,14.78,0.34,6.73,0.14,3.45,0.51,54.0,31.0,5.47,9.52,0,0
28555,39035101501,2005,1015.01,"""Cuyahoga County"," Ohio""",2412.37,30.84,566.0,60.05,588.0,24583.0,84000.0,39.6,67.68,11.62,17.78,0.0,2.27,0.0,0.65,0.0,79.0,42.0,7.42,13.96,0,0
28556,39035101501,2006,1015.01,"""Cuyahoga County"," Ohio""",2412.37,30.84,565.0,60.05,588.0,24583.0,84000.0,39.6,67.68,11.62,17.78,0.0,2.27,0.0,0.65,0.0,62.0,34.0,6.02,10.97,0,0
28557,39035101501,2007,1015.01,"""Cuyahoga County"," Ohio""",2412.37,30.84,564.0,60.05,588.0,24583.0,84000.0,39.6,67.68,11.62,17.78,0.0,2.27,0.0,0.65,0.0,69.0,41.0,7.27,12.23,0,0
28558,39035101501,2008,1015.01,"""Cuyahoga County"," Ohio""",2412.37,30.84,563.0,60.05,588.0,24583.0,84000.0,39.6,67.68,11.62,17.78,0.0,2.27,0.0,0.65,0.0,68.0,41.0,7.28,12.08,0,0
28559,39035101501,2009,1015.01,"""Cuyahoga County"," Ohio""",2412.37,30.84,562.0,60.05,588.0,24583.0,84000.0,39.6,67.68,11.62,17.78,0.0,2.27,0.0,0.65,0.0,61.0,42.0,7.47,10.85,0,0
28560,39035101501,2010,1015.01,"""Cuyahoga County"," Ohio""",2194.0,31.9,561.0,63.9,660.0,27857.0,78200.0,36.1,46.63,25.07,17.32,0.23,6.34,0.05,4.06,0.32,64.0,38.0,6.77,11.41,0,0
28561,39035101501,2011,1015.01,"""Cuyahoga County"," Ohio""",2561.0,42.64,567.0,60.53,613.0,25056.0,58800.0,42.1,35.03,29.32,27.76,0.27,2.34,0.0,5.0,0.27,67.0,40.0,7.06,11.82,0,0
28562,39035101501,2012,1015.01,"""Cuyahoga County"," Ohio""",2561.0,42.64,573.0,60.53,613.0,25056.0,58800.0,42.1,35.03,29.32,27.76,0.27,2.34,0.0,5.0,0.27,86.0,51.0,8.91,15.02,0,0
28563,39035101501,2013,1015.01,"""Cuyahoga County"," Ohio""",2561.0,42.64,579.0,60.53,613.0,25056.0,58800.0,42.1,35.03,29.32,27.76,0.27,2.34,0.0,5.0,0.27,69.0,44.0,7.61,11.93,0,0
28564,39035101501,2014,1015.01,"""Cuyahoga County"," Ohio""",2561.0,42.64,584.0,60.53,613.0,25056.0,58800.0,42.1,35.03,29.32,27.76,0.27,2.34,0.0,5.0,0.27,33.0,19.0,3.25,5.65,1,0
28565,39035101501,2015,1015.01,"""Cuyahoga County"," Ohio""",2561.0,42.64,590.0,60.53,613.0,25056.0,58800.0,42.1,35.03,29.32,27.76,0.27,2.34,0.0,5.0,0.27,61.0,30.0,5.08,10.34,0,0
28566,39035101501,2016,1015.01,"""Cuyahoga County"," Ohio""",2561.0,42.64,596.0,60.53,613.0,25056.0,58800.0,42.1,35.03,29.32,27.76,0.27,2.34,0.0,5.0,0.27,62.0,31.0,5.2,10.4,0,0
28567,39035101603,2000,1016.03,"""Cuyahoga County"," Ohio""",3092.0,24.36,526.0,50.86,515.15,29715.55,61451.36,27.31,62.85,11.91,16.76,0.24,4.0,0.02,3.85,0.39,20.0,18.0,3.42,3.8,0,0
28568,39035101603,2001,1016.03,"""Cuyahoga County"," Ohio""",3092.0,24.36,526.0,50.86,515.15,29715.55,61451.36,27.31,62.85,11.91,16.76,0.24,4.0,0.02,3.85,0.39,31.0,29.0,5.51,5.89,0,0
28569,39035101603,2002,1016.03,"""Cuyahoga County"," Ohio""",3092.0,24.36,526.0,50.86,515.15,29715.55,61451.36,27.31,62.85,11.91,16.76,0.24,4.0,0.02,3.85,0.39,47.0,38.0,7.23,8.94,1,0
28570,39035101603,2003,1016.03,"""Cuyahoga County"," Ohio""",3092.0,24.36,526.0,50.86,515.15,29715.55,61451.36,27.31,62.85,11.91,16.76,0.24,4.0,0.02,3.85,0.39,40.0,34.0,6.47,7.61,1,0
28571,39035101603,2004,1016.03,"""Cuyahoga County"," Ohio""",3092.0,24.36,526.0,50.86,515.15,29715.55,61451.36,27.31,62.85,11.91,16.76,0.24,4.0,0.02,3.85,0.39,75.0,53.0,10.08,14.27,0,0
28572,39035101603,2005,1016.03,"""Cuyahoga County"," Ohio""",2593.63,41.18,526.0,45.14,538.88,22228.86,78737.39,43.28,61.97,18.96,12.95,0.0,3.55,0.0,2.56,0.0,83.0,55.0,10.47,15.79,0,0
28573,39035101603,2006,1016.03,"""Cuyahoga County"," Ohio""",2593.63,41.18,525.0,45.14,538.88,22228.86,78737.39,43.28,61.97,18.96,12.95,0.0,3.55,0.0,2.56,0.0,86.0,46.0,8.76,16.37,0,0
28574,39035101603,2007,1016.03,"""Cuyahoga County"," Ohio""",2593.63,41.18,525.0,45.14,538.88,22228.86,78737.39,43.28,61.97,18.96,12.95,0.0,3.55,0.0,2.56,0.0,97.0,65.0,12.37,18.47,0,0
28575,39035101603,2008,1016.03,"""Cuyahoga County"," Ohio""",2593.63,41.18,525.0,45.14,538.88,22228.86,78737.39,43.28,61.97,18.96,12.95,0.0,3.55,0.0,2.56,0.0,72.0,45.0,8.57,13.71,0,0
28576,39035101603,2009,1016.03,"""Cuyahoga County"," Ohio""",2593.63,41.18,525.0,45.14,538.88,22228.86,78737.39,43.28,61.97,18.96,12.95,0.0,3.55,0.0,2.56,0.0,81.0,50.0,9.52,15.43,0,0
28577,39035101603,2010,1016.03,"""Cuyahoga County"," Ohio""",2471.0,42.36,525.0,58.66,598.0,20750.0,73400.0,50.0,42.57,26.43,23.59,0.77,2.79,0.0,3.48,0.36,71.0,46.0,8.76,13.52,0,0
